name,day_1,day_2,friend_1,friend_2
John Doe,Wednesday,Tuesday,Fred Astaire,Bing Crosby
Eddie Coberly,Wednesday,Thursday,Joe Biden,Claire Coberly
Claire Coberly,Friday,Wednesday,Susan Coberly,Eddie Coberly
Michael Coberly,Thursday,Monday,Susan Coberly,John Doe
Susan Coberly,Thursday,Friday,Michael Coberly,Fred Astaire
Fred Astaire,Monday,Thursday,Bing Crosby,Tiger Woods
Bing Crosby,Wednesday,Tuesday,Fred Astaire,John Doe
Jane Doe,Tuesday,Friday,John Doe,Bing Crosby
Jake Heinrich,Tuesday,Wednesday,Eddie Coberly,Claire Coberly
Gene Heinrich,Friday,Monday,Jake Heinrich,Michael Coberly
Rosemary Clooney,Thursday,Wednesday,Bing Crosby,Fred Astaire
Mike Tyson,Wednesday,Tuesday,Jane Doe,Donald Trump
Tiger Woods,Wednesday,Thursday,Donald Trump,Fred Astaire
Donald Trump,Monday,Tuesday,Joe Biden,Mike Tyson
Joe Biden,Friday,Wednesday,Jane Doe,Rosemary Clooney
Barack Obama,Thursday,Monday,Joe Biden,Tiger Woods
Hillary Clinton,Monday,Friday,Bill Clinton,Joe Biden
Bill Clinton,Monday,Tuesday,Tiger Woods,Hillary Clinton
Kamala Harris,Tuesday,Thursday,Susan Coberly,Jake Heinrich
Robert Kennedy,Friday,Thursday,John Doe,Jane Doe
